Year,ART Coverage
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0.01
2003,0.01
2004,0.01
2005,0.02
2006,0.04
2007,0.07
2008,0.11
2009,0.15
2010,0.21
2011,0.27
2012,0.34
2013,0.4
2014,0.44
2015,0.49
2016,0.55
2017,0.6
2018,0.65
2019,0.68
2020,0.71
2021,0.71
2022,0.73
2023,0.75
2024,0.76
2025,0.76
2026,0.77
2027,0.77
2028,0.78
2029,0.78
2030,0.78
